fdc_id,description,product,item_prices,unpriced_items,priced_items,total_items,priced_share,adj,verb,total_price,protein_g,fat_g,carb_g,energy_kcal,fiber_g,sodium_mg,cholesterol_mg,satfat_g,sugars_g
173228,"Beverages, tea, instant, decaffeinated, lemon, diet","['beverages', 'tea']","{'beverages': 17.55, 'tea': 6.33}",[],2,2,1.0,"['instant', 'decaffeinated']",[],23.88,3.3,0.6,85.4,338.0,0.0,412.0,0.0,0.0,1.88
173229,"Beverages, tea, instant, decaffeinated, lemon, sweetened","['beverages', 'tea']","{'beverages': 17.55, 'tea': 6.33}",[],2,2,1.0,"['instant', 'decaffeinated']",['sweetened'],23.88,0.12,0.73,98.55,401.0,0.0,5.0,0.0,0.091,95.29
173230,"Beverages, tea, instant, unsweetened, powder","['beverages', 'tea']","{'beverages': 17.55, 'tea': 6.33}",[],2,2,1.0,"['instant', 'unsweetened']",[],23.88,20.21,0.0,58.66,315.0,8.5,72.0,0.0,0.0,5.53
173231,"Beverages, tea, instant, lemon, diet","['beverages', 'tea', 'lemon']","{'beverages': 17.55, 'tea': 6.33, 'lemon': 3.45}",[],3,3,1.0,['instant'],[],27.33,0.02,0.0,0.44,2.0,0.0,6.0,0.0,0.0,0.01
173232,"Beverages, tea, herb, other than chamomile, brewed","['beverages', 'tea', 'herb']","{'beverages': 17.55, 'tea': 6.33, 'herb': 4.25}",[],3,3,1.0,['other'],['brewed'],28.13,0.0,0.0,0.2,1.0,0.0,1.0,0.0,0.002,0.0
173233,"Beverages, water, bottled, PERRIER","['beverages', 'water']","{'beverages': 17.55, 'water': 8.7}",[],2,2,1.0,[],['bottled'],26.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
173234,"Beverages, water, bottled, POLAND SPRING","['beverages', 'water']","{'beverages': 17.55, 'water': 8.7}",[],2,2,1.0,[],['bottled'],26.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
173235,"Beverages, orange-flavor drink, breakfast type, powder","['beverages', 'powder']","{'beverages': 17.55, 'powder': 3.96}",[],2,2,1.0,[],[],21.51,0.0,0.0,98.94,386.0,0.4,17.0,0.0,0.0,92.31
173236,"Beverages, orange-flavor drink, breakfast type, powder, prepared with water","['beverages', 'orange flavor drink', 'powder']","{'beverages': 17.55, 'orange flavor drink': 3.53, 'powder': 3.96}",[],3,3,1.0,[],['prepared'],25.04,0.0,0.0,12.65,49.0,0.1,5.0,0.0,0.0,11.8
173237,"Beverages, Orange-flavor drink, breakfast type, low calorie, powder","['beverages', 'powder']","{'beverages': 17.55, 'powder': 3.96}",[],2,2,1.0,"['Orange', 'low']",[],21.51,3.6,0.0,85.9,217.0,3.8,81.0,0.0,0.0,2.6
173238,"English muffins, plain, unenriched, without calcium propionate (includes sourdough)",['muffins'],{'muffins': 1.3},[],1,1,1.0,"['English', 'plain', 'unenriched']",['includes'],1.3,7.7,1.8,46.0,235.0,2.7,464.0,0.0,0.259,
173239,"Pie, apple, commercially prepared, unenriched flour","['pie', 'apple']","{'pie': 2.86, 'apple': 5.9}",[],2,2,1.0,['unenriched'],['prepared'],8.76,1.9,11.0,34.0,237.0,1.6,266.0,0.0,3.797,
173240,"Pie, fried pies, cherry",['pie'],{'pie': 2.86},[],1,1,1.0,[],['fried'],2.86,3.0,16.1,42.6,316.0,2.6,374.0,0.0,2.457,
173241,"Tortillas, ready-to-bake or -fry, corn, without added salt","['tortillas', 'fry']",{'fry': 6.33},['tortillas'],1,2,0.5,['ready'],"['bake', 'added']",0.0,5.7,2.5,46.6,222.0,5.2,11.0,0.0,0.334,
173242,"Tortillas, ready-to-bake or -fry, flour, without added calcium","['tortillas', 'bake fry', 'flour']","{'bake fry': 6.33, 'flour': 2.85}",['tortillas'],2,3,0.6666666666666666,['ready'],['added'],0.0,8.7,7.1,55.6,325.0,3.3,478.0,0.0,1.745,
173243,"Cake, pound, commercially prepared, fat-free","['cake', 'pound']",{'cake': 4.4},['pound'],1,2,0.5,"['fat', 'free']",['prepared'],0.0,5.4,1.2,61.0,283.0,1.1,341.0,0.0,0.259,34.34
173244,"Cake, yellow, light, dry mix",['cake'],{'cake': 4.4},[],1,1,1.0,"['yellow', 'dry']",[],4.4,4.7,5.5,84.1,404.0,1.3,604.0,0.0,1.367,
173246,"Archway Home Style Cookies, Date Filled Oatmeal",['home style cookies'],{'home style cookies': 15.18},[],1,1,1.0,[],['Filled'],15.18,4.67,12.05,68.16,400.0,2.1,331.0,6.0,2.76,34.27
173248,"Archway Home Style Cookies, Frosty Lemon",['archway home style cookies frosty lemon'],{'archway home style cookies frosty lemon': 3.45},[],1,1,1.0,[],[],3.45,4.41,17.11,64.78,430.0,0.7,449.0,0.0,5.83,33.35
173249,"Archway Home Style Cookies, Iced Molasses",['home style cookies'],{'home style cookies': 15.18},[],1,1,1.0,[],[],15.18,3.5,14.43,69.12,420.0,1.0,605.0,12.0,4.16,38.43
173250,"Archway Home Style Cookies, Old Fashioned Molasses",['home style cookies'],{'home style cookies': 15.18},[],1,1,1.0,"['Old', 'Fashioned']",[],15.18,4.27,11.83,70.55,406.0,1.1,561.0,25.0,2.77,36.09
173251,"Archway Home Style Cookies, Old Fashioned Windmill Cookies",['home style cookies'],{'home style cookies': 15.18},[],1,1,1.0,"['Old', 'Fashioned']",[],15.18,5.17,17.55,72.23,468.0,1.8,471.0,1.0,3.75,32.64
173252,"Archway Home Style Cookies, Peanut Butter",['home style cookies'],{'home style cookies': 15.18},[],1,1,1.0,[],[],15.18,9.0,24.28,58.48,480.0,2.8,404.0,37.0,5.39,32.55
173253,"Archway Home Style Cookies, Raspberry Filled",['archway home style cookies raspberry'],{'archway home style cookies raspberry': 12.44},[],1,1,1.0,[],['Filled'],12.44,4.35,13.26,65.92,400.0,2.2,334.0,6.0,5.16,31.76
173254,"George Weston Bakeries, Brownberry Sage and Onion Stuffing Mix, dry",['brownberry sage onion stuffing mix'],{'brownberry sage onion stuffing mix': 4.8},[],1,1,1.0,['dry'],[],4.8,13.3,5.1,72.7,390.0,5.4,1680.0,,0.9,
173256,"Continental Mills, Krusteaz Almond Poppyseed Muffin Mix, Artificially Flavored, dry",['almond poppyseed muffin mix'],{'almond poppyseed muffin mix': 4.8},[],1,1,1.0,"['Continental', 'Flavored', 'dry']",[],4.8,5.6,10.3,75.6,418.0,1.7,590.0,,2.1,40.0
173257,"Mckee Baking, Little Debbie Nutty Bars, Wafers with Peanut Butter, Chocolate Covered","['nutty bars', 'wafers peanut butter']","{'nutty bars': 7.56, 'wafers peanut butter': 8.1}",[],2,2,1.0,['Little'],['Covered'],15.66,8.0,32.8,55.2,548.0,,223.0,,6.29,34.0
173258,"Nabisco, Nabisco Ritz Crackers",['ritz crackers'],{'ritz crackers': 2.5},[],1,1,1.0,[],[],2.5,7.23,23.21,63.51,492.0,2.3,882.0,,5.45,8.14
173259,"Pillsbury, Buttermilk Biscuits, Artificial Flavor, refrigerated dough","['buttermilk biscuits', 'dough']",{'buttermilk biscuits': 4.5},['dough'],1,2,0.5,['Artificial'],['refrigerated'],0.0,6.4,2.79,47.07,236.0,1.6,854.0,0.0,0.42,4.46
173260,"Pillsbury, Chocolate Chip Cookies, refrigerated dough","['chocolate chip cookies', 'dough']",{'chocolate chip cookies': 15.18},['dough'],1,2,0.5,[],['refrigerated'],0.0,3.82,21.26,60.75,450.0,1.7,326.0,6.0,8.73,37.67
173262,"Sorghum flour, refined, unenriched",['sorghum flour'],{'sorghum flour': 2.85},[],1,1,1.0,['unenriched'],['refined'],2.85,9.53,1.24,76.85,357.0,1.9,1.0,,0.303,
173263,"Rice, brown, parboiled, cooked, UNCLE BENS",['rice'],{'rice': 11.0},[],1,1,1.0,['brown'],"['parboiled', 'cooked']",11.0,3.09,0.85,31.33,147.0,1.7,4.0,,0.213,0.15
173264,"Pasta, gluten-free, rice flour and rice bran extract, cooked, DE BOLES","['pasta', 'rice flour rice bran extract']",{'pasta': 2.7},['rice flour rice bran extract'],1,2,0.5,['free'],['cooked'],0.0,4.21,1.7,40.75,200.0,1.9,4.0,0.0,,0.0
173265,"Pasta, gluten-free, corn and rice flour, cooked",['pasta'],{'pasta': 2.7},[],1,1,1.0,['free'],['cooked'],2.7,3.2,1.0,38.05,179.0,1.4,4.0,0.0,0.15,0.0
173266,"Fast foods, biscuit, with egg and bacon",['biscuit'],{'biscuit': 4.5},[],1,1,1.0,['Fast'],[],4.5,11.33,20.73,19.06,305.0,0.5,844.0,235.0,5.3,2.19
173267,"Fast foods, biscuit, with egg and ham",['biscuit'],{'biscuit': 4.5},[],1,1,1.0,['Fast'],[],4.5,10.64,14.08,16.37,233.0,0.4,1093.0,156.0,3.08,2.2
173268,"Fast foods, biscuit, with crispy chicken fillet",['biscuit'],{'biscuit': 4.5},[],1,1,1.0,"['Fast', 'crispy']",[],4.5,11.93,14.93,30.56,300.0,1.4,868.0,24.0,5.712,2.62
173272,"Fast foods, egg, scrambled","['foods', 'egg']","{'foods': 12.8, 'egg': 4.18}",[],2,2,1.0,['Fast'],['scrambled'],16.98,13.84,16.18,2.08,212.0,0.0,187.0,426.0,6.153,1.64
173273,"Fast foods, potatoes, hash browns, round pieces or patty","['potatoes', 'hash browns']",{'potatoes': 4.17},['hash browns'],1,2,0.5,"['Fast', 'round']",[],0.0,2.58,17.04,28.88,272.0,2.7,566.0,0.0,2.54,0.56
173274,"Fast foods, vanilla, light, soft-serve ice cream, with cone",['ice cream'],{'ice cream': 7.65},[],1,1,1.0,"['Fast', 'soft']",['serve'],7.65,4.24,4.86,26.36,163.0,0.1,81.0,15.0,2.542,19.49
173279,"PIZZA HUT 12"" Pepperoni Pizza, Hand-Tossed Crust",['pepperoni pizza'],{'pepperoni pizza': 9.64},[],1,1,1.0,[],['Tossed'],9.64,12.86,11.38,31.55,280.0,1.7,801.0,26.0,5.161,3.67
173280,"PIZZA HUT 12"" Pepperoni Pizza, Pan Crust",['pepperoni pizza'],{'pepperoni pizza': 9.64},[],1,1,1.0,[],[],9.64,11.97,14.21,30.49,298.0,1.8,692.0,25.0,5.271,3.2
173282,"DOMINO'S 14"" Cheese Pizza, Classic Hand-Tossed Crust",['14 cheese pizza'],{'14 cheese pizza': 9.64},[],1,1,1.0,['Classic'],['Tossed'],9.64,10.8,8.97,33.24,257.0,2.2,523.0,17.0,4.11,4.02
173283,"DOMINO'S 14"" Cheese Pizza, Ultimate Deep Dish Crust",['14 cheese pizza'],{'14 cheese pizza': 9.64},[],1,1,1.0,"['Ultimate', 'Deep']",[],9.64,10.76,9.83,33.48,265.0,2.4,615.0,16.0,4.062,4.22
173284,"PAPA JOHN'S 14"" Cheese Pizza, Original Crust",['14 cheese pizza'],{'14 cheese pizza': 9.64},[],1,1,1.0,['Original'],[],9.64,11.53,9.25,32.74,260.0,1.9,578.0,19.0,3.871,5.32
173285,"PAPA JOHN'S 14"" Pepperoni Pizza, Original Crust",['pepperoni pizza'],{'pepperoni pizza': 9.64},[],1,1,1.0,['Original'],[],9.64,11.97,11.86,30.04,275.0,1.2,671.0,26.0,4.908,4.84
173286,"PAPA JOHN'S 14"" The Works Pizza, Original Crust",['works pizza'],{'works pizza': 9.64},[],1,1,1.0,['Original'],[],9.64,10.27,10.21,26.69,240.0,2.5,570.0,21.0,3.765,4.84
173287,"PAPA JOHN'S 14"" Cheese Pizza, Thin Crust",['cheese pizza'],{'cheese pizza': 9.64},[],1,1,1.0,['Thin'],[],9.64,12.29,15.66,26.26,295.0,2.3,528.0,28.0,6.202,3.85
173288,"LITTLE CAESARS 14"" Pepperoni Pizza, Large Deep Dish Crust",['pepperoni pizza'],{'pepperoni pizza': 9.64},[],1,1,1.0,"['LITTLE', 'Large', 'Deep']",[],9.64,12.93,10.81,29.03,265.0,1.5,492.0,26.0,4.314,3.39
173289,"LITTLE CAESARS 14"" Cheese Pizza, Thin Crust",['cheese pizza'],{'cheese pizza': 9.64},[],1,1,1.0,"['LITTLE', 'Thin']",[],9.64,16.23,16.99,22.85,309.0,1.6,455.0,39.0,7.327,2.76
173290,"PIZZA HUT 14"" Cheese Pizza, Hand-Tossed Crust",['cheese pizza'],{'cheese pizza': 9.64},[],1,1,1.0,[],['Tossed'],9.64,11.98,10.42,33.42,275.0,2.4,674.0,18.0,4.819,3.13
173291,"PIZZA HUT 14"" Cheese Pizza, Pan Crust",['cheese pizza'],{'cheese pizza': 9.64},[],1,1,1.0,[],[],9.64,10.85,11.25,32.85,276.0,2.1,580.0,18.0,4.39,2.47
173292,"Fast Food, Pizza Chain, 14"" pizza, cheese topping, regular crust","['food', '14 pizza']","{'food': 12.8, '14 pizza': 9.64}",[],2,2,1.0,"['Fast', 'regular']",[],22.44,11.39,9.69,33.33,266.0,2.3,598.0,17.0,4.465,3.58
173293,"Fast Food, Pizza Chain, 14"" pizza, cheese topping, thick crust","['food', '14 pizza']","{'food': 12.8, '14 pizza': 9.64}",[],2,2,1.0,"['Fast', 'thick']",[],22.44,10.81,10.54,33.17,271.0,2.2,597.0,17.0,4.226,3.34
173294,"Fast Food, Pizza Chain, 14"" pizza, cheese topping, thin crust","['food', 'pizza']","{'food': 12.8, 'pizza': 9.64}",[],2,2,1.0,"['Fast', 'thin']",[],22.44,12.85,13.95,31.2,302.0,2.5,742.0,28.0,6.224,3.61
173295,"Fast Food, Pizza Chain, 14"" pizza, pepperoni topping, regular crust","['food', '14 pizza']","{'food': 12.8, '14 pizza': 9.64}",[],2,2,1.0,"['Fast', 'regular']",[],22.44,11.74,11.91,31.98,282.0,2.3,685.0,25.0,5.092,3.26
173296,"Fast Food, Pizza Chain, 14"" pizza, pepperoni topping, thick crust","['food', '14 pizza']","{'food': 12.8, '14 pizza': 9.64}",[],2,2,1.0,"['Fast', 'thick']",[],22.44,11.49,12.58,31.84,287.0,2.2,684.0,24.0,4.839,2.93
173300,"McDONALD'S, Bacon, Egg & Cheese McGRIDDLES",['bacon'],{'bacon': 9.88},[],1,1,1.0,[],[],9.88,12.03,13.19,26.19,272.0,0.8,673.0,147.0,4.201,9.56
173304,"McDONALD'S, McFLURRY with OREO cookies",['oreo cookies'],{'oreo cookies': 15.18},[],1,1,1.0,[],[],15.18,3.97,5.66,25.55,165.0,0.1,75.0,15.0,2.577,21.19
173309,"McDONALD'S, Deluxe Breakfast, with syrup and margarine",['mcdonald s deluxe breakfast syrup margarine'],{'mcdonald s deluxe breakfast syrup margarine': 5.6},[],1,1,1.0,[],[],5.6,7.56,15.23,29.48,285.0,1.0,437.0,109.0,4.642,9.88
173310,"McDONALD'S, Hotcakes and Sausage",['hotcakes sausage'],{'hotcakes sausage': 10.8},[],1,1,1.0,[],[],10.8,7.81,12.5,37.55,294.0,1.6,484.0,19.0,3.646,7.29
173312,"McDONALD'S, Bacon Ranch Salad with Grilled Chicken",['bacon ranch salad'],{'bacon ranch salad': 11.49},[],1,1,1.0,['Grilled'],[],11.49,10.28,3.14,3.64,81.0,1.0,230.0,28.0,1.235,1.73
173314,"McDONALD'S, FILET-O-FISH (without tartar sauce)",['filet o fish'],{'filet o fish': 5.94},[],1,1,1.0,[],[],5.94,12.47,7.62,31.08,243.0,1.0,464.0,25.0,1.773,4.27
173315,"BURGER KING, CROISSAN'WICH with Sausage, Egg and Cheese",['burger king croissan wich sausage egg cheese'],{'burger king croissan wich sausage egg cheese': 8.5},[],1,1,1.0,[],[],8.5,12.09,21.78,15.9,308.0,1.8,577.0,123.0,8.342,3.12
173316,"BURGER KING, CROISSAN'WICH with Sausage and Cheese",['burger king croissan wich sausage cheese'],{'burger king croissan wich sausage cheese': 8.5},[],1,1,1.0,[],[],8.5,13.73,25.45,23.0,376.0,0.7,782.0,43.0,8.595,3.36
173317,"Fast foods, hamburger; single, large patty; with condiments, vegetables and mayonnaise",['hamburger'],{'hamburger': 4.8},[],1,1,1.0,"['Fast', 'single', 'large']",[],4.8,11.34,12.37,17.33,226.0,1.5,342.0,33.0,3.972,4.0
173318,"Fast foods, hamburger; single, regular patty; double decker bun with condiments and special sauce",['hamburger'],{'hamburger': 4.8},[],1,1,1.0,"['Fast', 'single', 'regular', 'double', 'special']",[],4.8,12.17,13.3,22.69,259.0,1.4,386.0,32.0,4.24,
173321,"Fast foods, chicken tenders",['chicken tenders'],{'chicken tenders': 11.9},[],1,1,1.0,['Fast'],[],11.9,19.22,13.95,17.25,271.0,1.2,769.0,48.0,2.493,0.4
173322,"Fast foods, bagel, with egg, sausage patty, cheese, and condiments","['bagel', 'sausage patty', 'cheese']",{'cheese': 8.5},"['bagel', 'sausage patty']",1,3,0.3333333333333333,['Fast'],[],0.0,12.98,16.97,22.64,295.0,0.2,550.0,133.0,6.396,2.87
173323,"Fast foods, bagel, with breakfast steak, egg, cheese, and condiments","['bagel', 'breakfast steak', 'egg', 'cheese']","{'breakfast steak': 14.25, 'egg': 4.18, 'cheese': 8.5}",['bagel'],3,4,0.75,['Fast'],[],0.0,15.95,14.07,22.99,282.0,0.2,642.0,130.0,5.419,2.97
173324,"Light Ice Cream, soft serve, blended with milk chocolate candies",['light ice cream'],{'light ice cream': 7.65},[],1,1,1.0,['soft'],['blended'],7.65,4.02,6.46,26.82,182.0,0.2,54.0,16.0,3.633,24.37
173325,"Macaroni and Cheese, canned entree","['macaroni cheese', 'entree']",{'macaroni cheese': 8.5},['entree'],1,2,0.5,[],['canned'],0.0,3.38,2.46,11.52,82.0,0.5,302.0,6.0,0.881,0.5
173331,"Chicken pot pie, frozen entree, prepared","['chicken pot pie', 'entree']",{'chicken pot pie': 2.86},['entree'],1,2,0.5,[],"['frozen', 'prepared']",0.0,5.11,11.85,19.21,204.0,1.1,393.0,15.0,4.365,2.26
173332,"Beef, corned beef hash, with potato, canned","['beef', 'beef hash']",{'beef': 10.25},['beef hash'],1,2,0.5,[],"['corned', 'canned']",0.0,8.73,10.24,9.27,164.0,1.1,412.0,32.0,4.32,0.34
173333,"Lasagna, cheese, frozen, prepared","['lasagna', 'cheese']","{'lasagna': 3.87, 'cheese': 8.5}",[],2,2,1.0,[],"['frozen', 'prepared']",12.37,6.54,5.33,13.84,130.0,1.7,284.0,13.0,2.11,4.23
173334,"Lasagna with meat & sauce, frozen entree","['lasagna meat sauce', 'entree']",{'lasagna meat sauce': 3.95},['entree'],1,2,0.5,[],['frozen'],0.0,6.63,4.42,14.39,124.0,1.4,347.0,14.0,2.067,2.96
173337,"Macaroni and Cheese, canned, microwavable",['macaroni cheese'],{'macaroni cheese': 8.5},[],1,1,1.0,['canned'],[],8.5,5.98,5.99,13.96,134.0,0.4,335.0,20.0,3.665,1.41
173338,"Turkey, stuffing, mashed potatoes w/gravy, assorted vegetables, frozen, microwaved","['turkey', 'stuffing', 'potatoes w gravy', 'vegetables']","{'turkey': 119.57, 'potatoes w gravy': 8.71, 'vegetables': 3.52}",['stuffing'],3,4,0.75,[],"['mashed', 'assorted', 'frozen', 'microwaved']",0.0,6.97,3.89,16.32,128.0,1.3,326.0,14.0,0.877,4.82
173339,"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties)","['rice bowl chicken', 'entree']",{'rice bowl chicken': 8.0},['entree'],1,2,0.5,"['sweet', 'sour']","['frozen', 'prepared', 'includes']",0.0,5.65,1.56,22.46,126.0,0.7,333.0,16.0,0.327,4.07
173341,"Macaroni and cheese, dry mix, prepared with 2% milk and 80% stick margarine from dry mix",['macaroni cheese'],{'macaroni cheese': 8.5},[],1,1,1.0,"['dry', 'dry']",['prepared'],8.5,4.89,8.28,23.93,190.0,1.2,338.0,3.0,1.816,4.27
173342,"Macaroni and cheese, frozen entree","['macaroni cheese', 'entree']",{'macaroni cheese': 8.5},['entree'],1,2,0.5,[],['frozen'],0.0,5.6,6.41,17.28,149.0,1.1,290.0,10.0,2.608,1.53
173343,Potato salad with egg,['potato salad'],{'potato salad': 11.49},[],1,1,1.0,[],[],11.49,1.96,9.4,16.18,157.0,1.3,329.0,17.0,1.437,4.95
173344,Pulled pork in barbecue sauce,['pork'],{'pork': 6.15},[],1,1,1.0,[],['Pulled'],6.15,13.19,4.42,18.74,168.0,1.2,666.0,35.0,1.416,15.2
173345,"Corn dogs, frozen, prepared",['corn dogs'],{'corn dogs': 10.0},[],1,1,1.0,[],"['frozen', 'prepared']",10.0,8.57,12.02,26.96,250.0,1.0,668.0,44.0,3.466,7.54
173346,"Chicken tenders, breaded, frozen, prepared",['chicken tenders'],{'chicken tenders': 11.9},[],1,1,1.0,[],"['breaded', 'frozen', 'prepared']",11.9,14.62,13.58,14.86,240.0,1.7,527.0,36.0,2.437,0.57
173348,"Rice and vermicelli mix, chicken flavor, prepared with 80% margarine",['rice vermicelli mix'],{'rice vermicelli mix': 4.8},[],1,1,1.0,[],['prepared'],4.8,2.65,3.45,23.54,136.0,0.7,377.0,,0.746,0.64
173349,"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","['beef', 'shoulder pot roast steak']","{'beef': 10.25, 'shoulder pot roast steak': 14.25}",[],2,2,1.0,"['boneless', 'separable', 'lean', 'fat', 'raw']",['trimmed'],24.5,21.39,4.97,0.0,130.0,0.0,72.0,66.0,2.033,0.0
173350,"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","['beef', 'loin', 'porterhouse steak']","{'beef': 10.25, 'loin': 10.25, 'porterhouse steak': 14.25}",[],3,3,1.0,"['short', 'separable', 'fat', 'raw']",['trimmed'],34.75,20.49,14.06,0.0,214.0,0.0,48.0,61.0,5.981,0.0
173351,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled","['beef', 'loin', 't bone steak']","{'beef': 10.25, 'loin': 10.25, 't bone steak': 18.68}",[],3,3,1.0,"['short', 'separable', 'lean', 'fat']","['trimmed', 'cooked', 'grilled']",39.18,24.6,20.36,0.0,289.0,0.0,62.0,83.0,8.356,0.0
173352,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","['beef', 'loin', 't bone steak']","{'beef': 10.25, 'loin': 10.25, 't bone steak': 18.68}",[],3,3,1.0,"['short', 'separable', 'lean', 'fat', 'fat', 'raw']","['trimmed', 'select']",39.18,20.28,14.19,0.0,215.0,0.0,52.0,62.0,6.211,0.0
173353,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled","['beef', 'loin', 't bone steak']","{'beef': 10.25, 'loin': 10.25, 't bone steak': 18.68}",[],3,3,1.0,"['short', 'separable', 'lean', 'fat', 'fat', 'select']","['trimmed', 'cooked', 'grilled']",39.18,25.18,19.22,0.0,281.0,0.0,62.0,84.0,7.806,0.0
173354,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","['beef', 'knuckle', 'tip side', 'steak']","{'beef': 10.25, 'knuckle': 8.28, 'steak': 14.25}",['tip side'],3,4,0.75,"['round', 'separable', 'fat', 'fat', 'raw']",['trimmed'],0.0,21.41,4.66,0.0,133.0,0.0,62.0,61.0,1.755,0.0
173355,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled","['beef', 'chuck', 'shoulder clod']","{'beef': 10.25, 'chuck': 28.0}",['shoulder clod'],2,3,0.6666666666666666,"['separable', 'lean', 'fat', 'fat']","['trimmed', 'cooked', 'grilled']",0.0,26.07,7.68,0.0,181.0,0.0,60.0,76.0,2.737,0.0
173356,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, select, raw","['beef', 'chuck', 'shoulder clod', 'medallion']","{'beef': 10.25, 'chuck': 28.0}","['shoulder clod', 'medallion']",2,4,0.5,"['separable', 'lean', 'fat', 'fat', 'raw']","['trimmed', 'select']",0.0,20.93,5.79,0.0,142.0,0.0,60.0,58.0,1.988,0.0
173357,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, choice, raw","['beef', 'chuck', 'shoulder clod', 'shoulder top center steaks']","{'beef': 10.25, 'chuck': 28.0, 'shoulder top center steaks': 14.25}",['shoulder clod'],3,4,0.75,"['separable', 'lean', 'fat', 'fat', 'raw']",['trimmed'],0.0,20.39,6.12,0.0,143.0,0.0,61.0,57.0,2.083,0.0
173358,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled","['beef', 'chuck', 'shoulder clod', 'shoulder top center steaks']","{'beef': 10.25, 'chuck': 28.0, 'shoulder top center steaks': 14.25}",['shoulder clod'],3,4,0.75,"['separable', 'lean', 'fat', 'fat']","['trimmed', 'cooked', 'grilled']",0.0,26.07,8.11,0.0,184.0,0.0,59.0,74.0,3.031,0.0
173359,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, select, raw","['beef', 'chuck', 'shoulder clod', 'blade', 'steak']","{'beef': 10.25, 'chuck': 28.0, 'steak': 14.25}","['shoulder clod', 'blade']",3,5,0.6,"['top', 'separable', 'fat', 'fat', 'raw']","['trimmed', 'select']",0.0,19.38,9.22,0.0,166.0,0.0,75.0,66.0,3.464,0.0
173360,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled","['beef', 'chuck', 'shoulder clod', 'blade', 'steak']","{'beef': 10.25, 'chuck': 28.0, 'steak': 14.25}","['shoulder clod', 'blade']",3,5,0.6,"['top', 'separable', 'fat', 'fat', 'select']","['trimmed', 'cooked', 'grilled']",0.0,25.29,11.52,0.0,212.0,0.0,76.0,83.0,4.423,0.0
